first_letter, count
あ, 4921180
い, 9409200
う, 2723590
え, 1046170
お, 9030500
か, 7416460
き, 3027180
く, 2945930
け, 64060
こ, 5167840
さ, 6766300
し, 4265750
す, 3751720
せ, 949410
そ, 402030
た, 9048280
ち, 454080
つ, 1752420
て, 690660
と, 2067210
な, 6151630
に, 2110660
ぬ, 146860
ね, 196960
の, 1205690
は, 4670790
ひ, 2501300
ふ, 4126750
へ, 67660
ほ, 1743340
ま, 4845890
み, 3935320
む, 1427640
め, 57040
も, 2229650
や, 6169160
ゆ, 282700
よ, 2965480
ら, 6310
り, 37690
る, 2810
れ, 2100
ろ, 13600
わ, 2115030
